id,px,py,pz
5,1877.4381809065003,2191.4499421882347,0.0
5,1877.4381809065003,2191.4499421882347,0.0
5,1878.5051758137074,2197.338874660756,0.0
5,1878.5051758137074,2197.338874660756,0.0
5,1875.7633320638402,2201.0957102527814,0.0
5,1875.7633320638402,2201.0957102527814,0.0
5,1880.209506424332,2201.8204960820235,0.0
5,1880.209506424332,2201.8204960820235,0.0
5,1883.840231983528,2205.2481624983798,0.0
5,1883.840231983528,2205.2481624983798,0.0
5,1893.1764997607152,2211.3454573141726,0.0
5,1893.1764997607152,2211.3454573141726,0.0
5,1859.7612488732693,2223.5614759960104,0.0
5,1859.7612488732693,2223.5614759960104,0.0
5,1839.8196246093614,2220.151647148416,0.0
5,1839.8196246093614,2220.151647148416,0.0
5,1777.5291446914039,2162.9891195508108,0.0
5,1777.5291446914039,2162.9891195508108,0.0
5,1726.3860277539484,2141.620557961373,0.0
5,1726.3860277539484,2141.620557961373,0.0
5,1696.586822376018,2127.9401339447095,0.0
5,1696.586822376018,2127.9401339447095,0.0
5,1681.414935969709,2115.5914908266545,0.0
5,1681.414935969709,2115.5914908266545,0.0
5,1657.406662398509,2096.574804689428,0.0
5,1657.406662398509,2096.574804689428,0.0
5,1597.2363994725229,2050.892338285701,0.0
5,1597.2363994725229,2050.892338285701,0.0
5,1561.5513550335845,2029.4772368815288,0.0
5,1561.5513550335845,2029.4772368815288,0.0
5,1550.958812779781,2016.0957843881858,0.0
5,1550.958812779781,2016.0957843881858,0.0
5,1517.7251050188104,1982.9093974199104,0.0
5,1517.7251050188104,1982.9093974199104,0.0
5,1478.1558827990755,1961.4374588148341,0.0
5,1478.1558827990755,1961.4374588148341,0.0
5,1443.999652866491,1957.849746491729,0.0
5,1443.999652866491,1957.849746491729,0.0
5,1417.190399562796,1932.0834116889139,0.0
5,1417.190399562796,1932.0834116889139,0.0
5,1401.3182517371165,1910.6839490545556,0.0
5,1401.3182517371165,1910.6839490545556,0.0
5,1401.0737246096196,1886.8020759244039,0.0
5,1401.0737246096196,1886.8020759244039,0.0
5,1375.3907854913814,1858.3660989947984,0.0
5,1375.3907854913814,1858.3660989947984,0.0
5,1382.3894886734058,1791.6188614801208,0.0
5,1382.3894886734058,1791.6188614801208,0.0
5,1397.8075237249443,1788.577331670282,0.0
5,1397.8075237249443,1788.577331670282,0.0
5,1410.8834609101107,1785.5357974525782,0.0
5,1410.8834609101107,1785.5357974525782,0.0
5,1406.870166795385,1773.0710054969413,0.0
5,1406.870166795385,1773.0710054969413,0.0
5,1401.0348229961694,1774.2261354736852,0.0
5,1401.0348229961694,1774.2261354736852,0.0
5,1399.3531270423334,1756.0932209434613,0.0
5,1399.3531270423334,1756.0932209434613,0.0
5,1389.1362725729216,1749.9071266669534,0.0
5,1389.1362725729216,1749.9071266669534,0.0
5,1410.1271388965458,1782.7020240355453,0.0
5,1410.1271388965458,1782.7020240355453,0.0
5,1405.3336270198326,1782.7468785162916,0.0
5,1405.3336270198326,1782.7468785162916,0.0
5,1405.5641596208789,1784.9424203418985,0.0
5,1405.5641596208789,1784.9424203418985,0.0
5,1414.517068026183,1783.2896068408782,0.0
5,1414.517068026183,1783.2896068408782,0.0
5,1414.6246308586306,1782.5005221485505,0.0
5,1414.6246308586306,1782.5005221485505,0.0
5,1414.2995013198554,1787.2330516501206,0.0
5,1414.2995013198554,1787.2330516501206,0.0
5,1414.122676206892,1789.5006576772457,0.0
5,1414.122676206892,1789.5006576772457,0.0
5,1414.6828678289592,1790.7889743809544,0.0
5,1414.6828678289592,1790.7889743809544,0.0
5,1419.5467622341962,1800.1895269773552,0.0
5,1419.5467622341962,1800.1895269773552,0.0
5,1419.07554522691,1797.5725120718737,0.0
5,1419.07554522691,1797.5725120718737,0.0
5,1416.4006272784195,1796.0193879184303,0.0
5,1416.4006272784195,1796.0193879184303,0.0
5,1413.725709329929,1794.4662637637018,0.0
5,1413.725709329929,1794.4662637637018,0.0
5,1406.7650145901766,1789.7518140154887,0.0
5,1406.7650145901766,1789.7518140154887,0.0
5,1396.303884345163,1782.344018015931,0.0
5,1396.303884345163,1782.344018015931,0.0
5,1405.949480923519,1787.3848733763152,0.0
5,1405.949480923519,1787.3848733763152,0.0
5,1402.6315301564555,1789.514181112271,0.0
5,1402.6315301564555,1789.514181112271,0.0
5,1388.192142367455,1811.731826276105,0.0
5,1388.192142367455,1811.731826276105,0.0
5,1358.8369138617104,1829.5979273779997,0.0
5,1358.8369138617104,1829.5979273779997,0.0
5,1317.1958740625591,1823.1436574164597,0.0
5,1317.1958740625591,1823.1436574164597,0.0
5,1288.2569983945202,1801.0230313356735,0.0
5,1288.2569983945202,1801.0230313356735,0.0
5,1289.178302313592,1759.8337433236554,0.0
5,1289.178302313592,1759.8337433236554,0.0
5,1287.9680037283074,1744.297111606776,0.0
5,1287.9680037283074,1744.297111606776,0.0
5,1294.636971367394,1752.5480843732832,0.0
5,1294.636971367394,1752.5480843732832,0.0
5,1284.2111515809086,1769.2771733830427,0.0
5,1284.2111515809086,1769.2771733830427,0.0
5,1273.7853318220168,1783.1931621233034,0.0
5,1273.7853318220168,1783.1931621233034,0.0
5,1262.1702123180155,1766.6407486539179,0.0
5,1262.1702123180155,1766.6407486539179,0.0
5,1263.4484289399738,1764.2761127836689,0.0
5,1263.4484289399738,1764.2761127836689,0.0
5,1263.2261348186812,1765.121701507787,0.0
5,1263.2261348186812,1765.121701507787,0.0
5,1273.6297245916594,1786.5634456681037,0.0
5,1273.6297245916594,1786.5634456681037,0.0
5,1284.3639905275143,1785.7140815606804,0.0
5,1284.3639905275143,1785.7140815606804,0.0
6,2151.932998738636,1895.8076145522784,0.0
6,2154.6471184785355,1895.3335506346218,0.0
6,2154.6471184785355,1895.3335506346218,0.0
6,2157.3612382200117,1894.8594867169654,0.0
6,2157.3612382200117,1894.8594867169654,0.0
6,2160.042090145884,1895.2522037402075,0.0
6,2160.042090145884,1895.2522037402075,0.0
6,2162.506701269932,1901.2789968696513,0.0
6,2162.506701269932,1901.2789968696513,0.0
6,2163.4088675858816,1903.4230846589119,0.0
6,2163.4088675858816,1903.4230846589119,0.0
6,2163.2694040297656,1902.9787022222404,0.0
6,2163.2694040297656,1902.9787022222404,0.0
6,2163.1299404728616,1902.5343197842842,0.0
6,2163.1299404728616,1902.5343197842842,0.0
6,2162.990476916746,1902.0899373463276,0.0
6,2162.990476916746,1902.0899373463276,0.0
6,2162.851013359842,1901.6455549083712,0.0
6,2162.851013359842,1901.6455549083712,0.0
6,2162.711549803726,1901.2011724704146,0.0
6,2162.711549803726,1901.2011724704146,0.0
6,2162.572086246822,1900.756790032458,0.0
6,2162.572086246822,1900.756790032458,0.0
6,2162.432622690706,1900.312407595787,0.0
6,2162.432622690706,1900.312407595787,0.0
6,2162.2931591338024,1899.8680251578303,0.0
6,2162.2931591338024,1899.8680251578303,0.0
6,2166.4026304597933,1908.0878821174015,0.0
6,2166.4026304597933,1908.0878821174015,0.0
6,2173.16254473334,1915.8817382116654,0.0
6,2173.16254473334,1915.8817382116654,0.0
6,2167.3688754063055,1913.780174402828,0.0
6,2167.3688754063055,1913.780174402828,0.0
6,2155.235729084133,1907.572530619248,0.0
6,2155.235729084133,1907.572530619248,0.0
6,2146.248505471158,1893.477927773379,0.0
6,2146.248505471158,1893.477927773379,0.0
6,2032.7807677863088,1931.5488813894021,0.0
6,2032.7807677863088,1931.5488813894021,0.0
6,1814.7887654949748,1975.6705495016672,0.0
6,1814.7887654949748,1975.6705495016672,0.0
6,1893.3802967035213,2148.5936623045664,0.0
6,1893.3802967035213,2148.5936623045664,0.0
6,1877.780698792311,2181.0889509870563,0.0
6,1877.780698792311,2181.0889509870563,0.0
6,1840.4549708264994,2205.6256481015753,0.0
6,1840.4549708264994,2205.6256481015753,0.0
6,1611.7464573428597,2358.5869056944916,0.0
6,1611.7464573428597,2358.5869056944916,0.0
6,1720.2777242196782,2537.3183910838698,0.0
6,1720.2777242196782,2537.3183910838698,0.0
6,1735.9655663359204,2607.868216701364,0.0
6,1735.9655663359204,2607.868216701364,0.0
6,1653.4719662752536,2572.0016613362363,0.0
6,1653.4719662752536,2572.0016613362363,0.0
6,1524.6052596830593,2538.5163169266793,0.0
6,1524.6052596830593,2538.5163169266793,0.0
6,1445.7879144128292,2433.3108407039676,0.0
6,1445.7879144128292,2433.3108407039676,0.0
6,1397.5613972450703,1928.1514183504803,0.0
6,1397.5613972450703,1928.1514183504803,0.0
6,1348.933504626705,1873.79207792114,0.0
6,1348.933504626705,1873.79207792114,0.0
6,1359.770573445889,1873.9370350723382,0.0
6,1359.770573445889,1873.9370350723382,0.0
6,1375.6801140341458,1872.79961150272,0.0
6,1375.6801140341458,1872.79961150272,0.0
6,1383.6121408834656,1864.5509940054003,0.0
6,1383.6121408834656,1864.5509940054003,0.0
6,1393.316338832481,1857.3797416765924,0.0
6,1393.316338832481,1857.3797416765924,0.0
6,1396.9543522524457,1855.3308013687217,0.0
6,1396.9543522524457,1855.3308013687217,0.0
6,1377.011823117773,1834.3069462770288,0.0
6,1377.011823117773,1834.3069462770288,0.0
6,1356.0867528427864,1810.5928688013219,0.0
6,1356.0867528427864,1810.5928688013219,0.0
6,1321.5468485088234,1803.8783229433698,0.0
6,1321.5468485088234,1803.8783229433698,0.0
6,1284.4112208857073,1797.4254310798626,0.0
6,1284.4112208857073,1797.4254310798626,0.0
6,1242.849870333293,1787.2910235423394,0.0
6,1242.849870333293,1787.2910235423394,0.0
6,1205.328366194363,1798.9120809843644,0.0
6,1205.328366194363,1798.9120809843644,0.0
6,1181.6535206982542,1795.378720003205,0.0
6,1181.6535206982542,1795.378720003205,0.0
6,1171.4833507642775,1796.459432307087,0.0
6,1171.4833507642775,1796.459432307087,0.0
6,1169.4826504663306,1797.2359977854474,0.0
6,1169.4826504663306,1797.2359977854474,0.0
6,1168.5894862220864,1797.1631965900553,0.0
6,1168.5894862220864,1797.1631965900553,0.0
6,1167.6963219786303,1797.0903953933787,0.0
6,1167.6963219786303,1797.0903953933787,0.0
6,1166.8031577351742,1797.0175941979867,0.0
6,1166.8031577351742,1797.0175941979867,0.0
6,1166.2993336369625,1796.7540168782139,0.0
6,1166.2993336369625,1796.7540168782139,0.0
6,1166.8661949369905,1795.9658052170355,0.0
6,1166.8661949369905,1795.9658052170355,0.0
6,1167.4330562370183,1795.1775935571422,0.0
6,1167.4330562370183,1795.1775935571422,0.0
6,1167.9999175378346,1794.3893818972488,0.0
6,1167.9999175378346,1794.3893818972488,0.0
6,1165.3970719165623,1798.8722695698461,0.0
6,1165.3970719165623,1798.8722695698461,0.0
6,1170.301783714135,1793.3303967502807,0.0
6,1170.301783714135,1793.3303967502807,0.0
6,1174.8517458620902,1789.3492864015216,0.0
6,1174.8517458620902,1789.3492864015216,0.0
6,1174.9647751370535,1793.8638800248882,0.0
6,1174.9647751370535,1793.8638800248882,0.0
6,1173.9286349513654,1797.6463618381356,0.0
6,1173.9286349513654,1797.6463618381356,0.0
6,1171.3444133820792,1799.8860127396874,0.0
6,1171.3444133820792,1799.8860127396874,0.0
6,1170.316276626409,1800.9505447680867,0.0
6,1170.316276626409,1800.9505447680867,0.0
6,1169.6787988494905,1800.7640169922945,0.0
6,1169.6787988494905,1800.7640169922945,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
7,1965.2017981154468,2294.896225157166,0.0
8,2218.066935396352,700.1737865513562,0.0
8,2215.2995127682902,697.9855931481886,0.0
8,2215.2995127682902,697.9855931481886,0.0
8,2221.007692264624,692.3653889939799,0.0
8,2221.007692264624,692.3653889939799,0.0
8,2221.1041613655902,694.5924719830006,0.0
8,2221.1041613655902,694.5924719830006,0.0
8,2219.0759130796864,700.0603173980278,0.0
8,2219.0759130796864,700.0603173980278,0.0
8,2225.12977918127,695.5743511370341,0.0
8,2225.12977918127,695.5743511370341,0.0
8,2231.1836452828534,691.0883848760403,0.0
8,2231.1836452828534,691.0883848760403,0.0
8,2237.2375113844364,686.6024186150465,0.0
8,2237.2375113844364,686.6024186150465,0.0
8,2237.2791364503055,686.2666512266983,0.0
8,2237.2791364503055,686.2666512266983,0.0
8,2235.13449204728,687.4400470638318,0.0
8,2235.13449204728,687.4400470638318,0.0
8,2232.9898476450435,688.6134429009655,0.0
8,2232.9898476450435,688.6134429009655,0.0
8,2230.8452032428067,689.786838738099,0.0
8,2230.8452032428067,689.786838738099,0.0
8,2228.7005588397815,690.9602345752327,0.0
8,2228.7005588397815,690.9602345752327,0.0
8,2226.5559144375447,692.1336304123662,0.0
8,2226.5559144375447,692.1336304123662,0.0
8,2224.411270035308,693.3070262494998,0.0
8,2224.411270035308,693.3070262494998,0.0
8,2222.258574750351,694.4399353086866,0.0
8,2222.258574750351,694.4399353086866,0.0
8,2220.0656250541588,695.3704104781394,0.0
8,2220.0656250541588,695.3704104781394,0.0
8,2217.872675358755,696.3008856475925,0.0
8,2217.872675358755,696.3008856475925,0.0
8,2215.6797256625623,697.2313608170454,0.0
8,2215.6797256625623,697.2313608170454,0.0
8,2209.8974462399883,696.4139300779934,0.0
8,2209.8974462399883,696.4139300779934,0.0
8,2210.0482860544635,691.7869154892113,0.0
8,2210.0482860544635,691.7869154892113,0.0
8,2215.3934887354935,691.2187994448112,0.0
8,2215.3934887354935,691.2187994448112,0.0
8,2218.3477272862597,694.4136024010897,0.0
8,2218.3477272862597,694.4136024010897,0.0
8,2221.3019658370254,697.6084053573682,0.0
8,2221.3019658370254,697.6084053573682,0.0
8,2224.256204387791,700.8032083136467,0.0
8,2224.256204387791,700.8032083136467,0.0
8,2222.3077150407894,701.2121872812569,0.0
8,2222.3077150407894,701.2121872812569,0.0
8,2219.1335437197404,700.9247102523426,0.0
8,2219.1335437197404,700.9247102523426,0.0
8,2215.959372398691,700.6372332234283,0.0
8,2215.959372398691,700.6372332234283,0.0
8,2212.785201077642,700.3497561932289,0.0
8,2212.785201077642,700.3497561932289,0.0
8,2209.6110297558043,700.0622791643146,0.0
8,2209.6110297558043,700.0622791643146,0.0
8,2206.4368584347553,699.7748021354004,0.0
8,2206.4368584347553,699.7748021354004,0.0
8,2203.2626871137063,699.487325106486,0.0
8,2203.2626871137063,699.487325106486,0.0
8,2193.8919291900734,700.1737868726292,0.0
8,2193.8919291900734,700.1737868726292,0.0
8,2252.570927284707,699.6172512490308,0.0
8,2252.570927284707,699.6172512490308,0.0
8,2260.3084554579796,695.5999828302905,0.0
8,2260.3084554579796,695.5999828302905,0.0
8,2255.6543160453803,695.1966094779593,0.0
8,2255.6543160453803,695.1966094779593,0.0
8,2251.0001766327814,694.793236126913,0.0
8,2251.0001766327814,694.793236126913,0.0
8,2246.3460372193936,694.3898627758668,0.0
8,2246.3460372193936,694.3898627758668,0.0
8,2241.6918978067947,693.9864894235355,0.0
8,2241.6918978067947,693.9864894235355,0.0
8,2237.037758394196,693.5831160724894,0.0
8,2237.037758394196,693.5831160724894,0.0
8,2232.3836189815966,693.1797427201581,0.0
8,2232.3836189815966,693.1797427201581,0.0
8,2227.729479568209,692.7763693691118,0.0
8,2227.729479568209,692.7763693691118,0.0
8,2223.07534015561,692.3729960180656,0.0
8,2223.07534015561,692.3729960180656,0.0
8,2218.421200743011,691.9696226657343,0.0
8,2218.421200743011,691.9696226657343,0.0
8,2225.5655496332492,691.5798307934665,0.0
8,2225.5655496332492,691.5798307934665,0.0
8,2220.6505891265297,688.7250426617097,0.0
8,2220.6505891265297,688.7250426617097,0.0
8,2215.7205561475544,685.3687621688548,0.0
8,2215.7205561475544,685.3687621688548,0.0
8,2211.6824646058003,681.1796007736708,0.0
8,2211.6824646058003,681.1796007736708,0.0
8,2207.644373064046,676.9904393772019,0.0
8,2207.644373064046,676.9904393772019,0.0
8,2203.6062815222917,672.8012779820182,0.0
8,2203.6062815222917,672.8012779820182,0.0
8,2206.5507634521396,674.1199699429393,0.0
8,2206.5507634521396,674.1199699429393,0.0
8,2212.4877768697042,677.7991704863332,0.0
8,2212.4877768697042,677.7991704863332,0.0
8,2218.424790287269,681.4783710297273,0.0
8,2218.424790287269,681.4783710297273,0.0
8,2222.8287142886684,681.2932613041946,0.0
8,2222.8287142886684,681.2932613041946,0.0
8,2223.9931399484417,686.3840570899345,0.0
8,2223.9931399484417,686.3840570899345,0.0
8,2215.8338433313847,691.2374393582334,0.0
8,2215.8338433313847,691.2374393582334,0.0
8,2201.815714454992,693.4837719893126,0.0
8,2201.815714454992,693.4837719893126,0.0
8,2205.1063140756974,694.0202124625199,0.0
8,2205.1063140756974,694.0202124625199,0.0
8,2208.396913697191,694.5566529357271,0.0
8,2208.396913697191,694.5566529357271,0.0
8,2210.868218197958,694.7976075127862,0.0
8,2210.868218197958,694.7976075127862,0.0
8,2213.339522699513,695.0385620885601,0.0
8,2213.339522699513,695.0385620885601,0.0
9,737.3334485418791,1704.1909158351696,0.0
9,489.84059598053176,1212.540828547463,0.0
9,489.84059598053176,1212.540828547463,0.0
9,406.1857844431457,1078.9950131442988,0.0
9,406.1857844431457,1078.9950131442988,0.0
9,277.419102130611,867.0569777268496,0.0
9,277.419102130611,867.0569777268496,0.0
9,251.74155115595897,845.7991828963392,0.0
9,251.74155115595897,845.7991828963392,0.0
9,242.7043435964764,835.9928803587422,0.0
9,242.7043435964764,835.9928803587422,0.0
9,233.19113720614726,810.1414499965559,0.0
9,233.19113720614726,810.1414499965559,0.0
9,213.22320518927518,788.1329738128611,0.0
9,213.22320518927518,788.1329738128611,0.0
9,190.27155387778146,769.9090619675169,0.0
9,190.27155387778146,769.9090619675169,0.0
9,181.7439677633786,771.7612300527928,0.0
9,181.7439677633786,771.7612300527928,0.0
9,168.76677467557172,768.9836606897949,0.0
9,168.76677467557172,768.9836606897949,0.0
9,165.96951196315774,772.3962189020172,0.0
9,165.96951196315774,772.3962189020172,0.0
9,162.50250442223236,775.6879765929283,0.0
9,162.50250442223236,775.6879765929283,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
9,165.91393890665202,776.6392635469322,0.0
10,2226.1808435650887,701.9857636264794,0.0
10,2230.729425662476,696.1874350432829,0.0
10,2230.729425662476,696.1874350432829,0.0
10,2229.6264850683297,698.687963678133,0.0
10,2229.6264850683297,698.687963678133,0.0
10,2237.2445124831393,709.2476149972454,0.0
